accession.version	taxid
WP_137607852.1	2559916
WP_137652803.1	1333651
WP_137692307.1	2518115
WP_137732205.1	2315236
WP_137740674.1	2485124
WP_137773782.1	2567881
WP_137783451.1	56688
WP_137885208.1	2502190
WP_137974759.1	196821
WP_138051112.1	2580423
WP_138125503.1	1334
WP_138289979.1	1502
WP_138405018.1	87458
WP_138438236.1	2570351
WP_138447205.1	135487
WP_138471989.1	191770
WP_138482356.1	161398
WP_138524404.1	286
WP_138572923.1	2579971
WP_138583465.1	2066523
WP_138597401.1	43655
WP_138785174.1	2826938
WP_138838620.1	2583815
WP_138860096.1	33986
WP_138941726.1	190895
WP_139032727.1	1386
WP_139067457.1	2058174
WP_139216328.1	2593676
WP_139387589.1	28901
WP_139448115.1	2586642
WP_139484744.1	2511166
WP_139489874.1	562
WP_139499883.1	562
WP_139552727.1	562
WP_139553477.1	48003
WP_139573954.1	1712871
WP_139627894.1	1496
WP_139649072.1	555059
WP_139665379.1	287
WP_139764340.1	28901
WP_139918144.1	83462
WP_139989153.1	2582921
WP_139994336.1	1033738
WP_140164964.1	670
WP_140204528.1	670
WP_140214184.1	670
WP_140229785.1	676
WP_140264131.1	670
WP_140334279.1	670
WP_140347789.1	670
WP_140372075.1	670
WP_140465756.1	1850093
WP_140468443.1	1850093
WP_140476737.1	210
WP_140480909.1	1404367
WP_140641625.1	2589895
WP_140643433.1	325217
WP_140660563.1	325217
WP_140706444.1	325217
WP_140730472.1	2589959
WP_140843904.1	325217
WP_140889516.1	2589930
WP_140985543.1	2565365
WP_141098672.1	487698
WP_141134618.1	664784
WP_141361908.1	43667
WP_141400768.1	1073196
WP_141605349.1	136843
WP_141624088.1	2591633
WP_141769780.1	86661
WP_141772753.1	1780
WP_141817398.1	125288
WP_141892995.1	1263636
WP_141918410.1	244735
WP_141952156.1	1490222
WP_141990951.1	193384
WP_142009293.1	135621
WP_142037733.1	1496996
WP_142051038.1	630975
WP_142114448.1	2587160
WP_142133210.1	2768449
WP_142260807.1	103836
WP_142419176.1	1559
WP_142429410.1	1351
WP_142480892.1	570
WP_142590093.1	1233081
WP_142636409.1	686389
WP_142673401.1	573
WP_142725797.1	2583211
WP_142931103.1	2202200
WP_143010918.1	171552
WP_143020066.1	504805
WP_143281017.1	95486
WP_143320175.1	2571127
WP_143356561.1	562
WP_143387569.1	2594432
WP_143397677.1	2594266
WP_143405880.1	3435293
WP_143435921.1	1985169
WP_143660971.1	1828052
WP_143662806.1	1883
WP_143823896.1	1496
WP_144002426.1	68270
WP_144099812.1	189330
WP_144320971.1	68270
WP_144384753.1	2011095
WP_144660168.1	2026188
WP_144841777.1	573
WP_144929841.1	196821
WP_145031602.1	2527983
WP_145141753.1	481743
WP_145254095.1	2572895
WP_145279320.1	2527974
WP_145321954.1	528191
WP_145465857.1	135620
WP_145468487.1	135620
WP_145485057.1	2593676
WP_145514932.1	419257
WP_145544593.1	419257
WP_145549645.1	631
WP_145616262.1	1543705
WP_145643501.1	528178
WP_145739766.1	34072
WP_145745914.1	34072
WP_145756500.1	32008
WP_145765032.1	887462
WP_145848873.1	2599297
WP_145937814.1	941986
WP_146176256.1	453584
WP_146205473.1	652751
WP_146207192.1	2212480
WP_146272353.1	2599294
WP_146310544.1	2509004
WP_146646172.1	1391654
WP_146661090.1	215803
WP_146780046.1	496057
WP_146809086.1	55079
WP_146943319.1	44935
WP_147098622.1	1926625
WP_147135386.1	356145
WP_147313907.1	2291815
WP_147434933.1	1462923
WP_147493387.1	2594473
WP_147710924.1	2603893
WP_147728825.1	2615210
WP_147738784.1	29522
WP_147757699.1	29522
WP_147766978.1	2591822
WP_147833981.1	1149773
WP_147958553.1	2593676
WP_148044309.1	1084421
WP_148058234.1	2485102
WP_148062134.1	47850
WP_148284348.1	1133546
WP_148545383.1	1912246
WP_148727848.1	171549
WP_148803392.1	199
WP_148836004.1	2478959
WP_149040698.1	1639
WP_149069943.1	2606448
WP_149128675.1	2599640
WP_149230790.1	191
WP_149236326.1	210
WP_149397594.1	2597356
WP_149406163.1	1827
WP_149493237.1	2597353
WP_149633476.1	398
WP_149651004.1	2970906
WP_149651389.1	2970906
WP_149656427.1	1784
WP_149660939.1	286
WP_149746544.1	1907414
WP_149755470.1	936889
WP_149771049.1	1678900
WP_149786838.1	391948
WP_149819987.1	1638099
WP_149886053.1	239759
WP_149911652.1	544
WP_150071802.1	2234087
WP_150146969.1	210
WP_150171631.1	54571
WP_150194162.1	66428
WP_150253061.1	2605988
WP_150277740.1	1323744
WP_150396769.1	305
WP_150461480.1	2608252
WP_150516775.1	36818
WP_150724537.1	294
WP_150930630.1	2614688
WP_151206143.1	469
WP_151427539.1	1313
WP_151428268.1	615
WP_151430057.1	1796610
WP_151434014.1	583
WP_151465610.1	2650566
WP_151519865.1	1820614
WP_151615076.1	529
WP_151856261.1	820
WP_151949835.1	28197
WP_152029253.1	371601
WP_152046331.1	2495496
WP_152158314.1	40544
WP_152190814.1	860221
WP_152458326.1	2587853
WP_152465448.1	2587855
WP_152569558.1	13687
WP_152638733.1	523742
WP_152652784.1	2023717
WP_152718850.1	480
WP_152735594.1	2608082
WP_152835594.1	2490493
WP_152884059.1	2654636
WP_153009295.1	1405
WP_153033981.1	2653857
WP_153201580.1	2654244
WP_153219677.1	28037
WP_153262038.1	2219224
WP_153276888.1	1314
WP_153401532.1	1672701
WP_153656540.1	881260
WP_153747345.1	58314
WP_153811865.1	2582831
WP_153844272.1	28453
WP_153853838.1	1351
WP_153870478.1	2600065
WP_154097642.1	2033
WP_154324327.1	562
WP_154333510.1	2690837
WP_154377822.1	2666084
WP_154427248.1	210
WP_154454910.1	1301
WP_154489617.1	210
WP_154503573.1	210
WP_154541351.1	165779
WP_154557671.1	2605785
WP_154599351.1	2633465
WP_154756783.1	664692
WP_154907134.1	219574
WP_154951203.1	244566
WP_154963182.1	2058152
WP_155387753.1	1617086
WP_155560674.1	1280
WP_155963450.1	1917441
WP_156009076.1	1917441
WP_156033277.1	1455061
WP_156061037.1	853
WP_156140069.1	642
WP_156164841.1	1619232
WP_156485294.1	1801629
WP_156773536.1	92647
WP_157104028.1	261477
WP_157113211.1	630921
WP_157435775.1	304901
WP_157447226.1	1172192
WP_157475717.1	102897
WP_157476287.1	2676868
WP_157553964.1	564415
WP_157580311.1	1736333
WP_157589094.1	2682092
WP_157749445.1	1907575
WP_157767135.1	2049589
WP_157783106.1	317
WP_157957173.1	28901
WP_158057697.1	2650975
WP_158104363.1	218822
WP_158131988.1	549
WP_158303127.1	1592324
WP_158309540.1	60894
WP_158347019.1	2850323
WP_158687193.1	1883
WP_158791585.1	1641866
WP_158799804.1	1641871
WP_158934128.1	1641860
WP_159020823.1	1883
WP_159081190.1	582
WP_159117211.1	2614992
WP_159220133.1	573
WP_159259813.1	107401
WP_159461552.1	1495650
WP_159463829.1	199592
WP_159583277.1	254785
WP_159793761.1	1737568
WP_159796041.1	2692623
WP_159801197.1	2543737
WP_159812831.1	2681406
WP_159896041.1	485751
WP_160149429.1	2605694
WP_160194147.1	564
WP_160324393.1	1796610
WP_160346534.1	580026
WP_160352546.1	2509718
WP_160354134.1	2509718
WP_160394157.1	2682849
WP_160410225.1	2683234
WP_160421767.1	738
WP_160447747.1	28447
WP_160680844.1	2698831
WP_160748510.1	2692211
WP_160762600.1	2691042
WP_160776805.1	2692190
WP_160877220.1	1829
WP_160893107.1	1679449
WP_160923791.1	47885
WP_161020167.1	2692173
WP_161061319.1	2690315
WP_161180930.1	2690292
WP_161208527.1	2593676
WP_161258623.1	121734
WP_161359378.1	2690260
WP_161548226.1	2202823
WP_161554567.1	2662143
WP_161643844.1	1932779
WP_161797448.1	43769
WP_161818832.1	1978412
WP_161967657.1	1908690
WP_162060842.1	2058624
WP_162119468.1	379
WP_162206844.1	22
WP_162313773.1	377616
WP_162334308.1	2703787
WP_162428520.1	2694930
WP_162445525.1	2704465
WP_162485939.1	1536648
WP_162500151.1	1549949
WP_162756046.1	562
WP_162782234.1	2058085
WP_162852444.1	1539049
WP_162929259.1	2259644
WP_162959321.1	479978
WP_163042480.1	2047720
WP_163095201.1	2026190
WP_163205944.1	1485
WP_163496825.1	2708301
WP_163889187.1	659824
WP_163911025.1	2704466
WP_163968309.1	2709383
WP_164107212.1	613
WP_164166542.1	196198
WP_164228299.1	1329
WP_164300700.1	2706073
WP_164581131.1	384
WP_164582471.1	2706027
WP_164585387.1	2706027
WP_164588414.1	1883
WP_164636240.1	2269368
WP_164636708.1	2706108
WP_164653811.1	329406
WP_164674633.1	818
WP_164706884.1	33069
WP_164724930.1	562
WP_164767343.1	2496733
WP_164904950.1	1904
WP_164942207.1	1855823
WP_164945946.1	2724076
WP_165007860.1	2709394
WP_165144904.1	44249
WP_165149223.1	2707173
WP_165185356.1	2708539
WP_165356608.1	1892855
WP_165438496.1	1397368
WP_165462493.1	1903473
WP_165637167.1	1761772
WP_165682932.1	36809
WP_165687160.1	1883
WP_165724099.1	53246
WP_165773198.1	1405
WP_165801127.1	197
WP_165894367.1	797292
WP_166047848.1	2714953
WP_166106360.1	2703883
WP_166199813.1	2714942
WP_166225641.1	2715164
WP_166360839.1	2609961
WP_166370521.1	2686346
WP_166389238.1	2685869
WP_166476065.1	1404367
WP_166544121.1	2320852
WP_166638495.1	196869
WP_166652585.1	1339210
WP_166725305.1	2608331
WP_166737616.1	287
WP_166737936.1	1282
WP_166773323.1	56448
WP_166960135.1	1565536
WP_167084302.1	2609281
WP_167196601.1	2716691
WP_167197999.1	2716691
WP_167239634.1	2609280
WP_167248335.1	2608324
WP_167263015.1	1379154
WP_167263972.1	43665
WP_167301289.1	68569
WP_167320363.1	1428
WP_167324608.1	613
WP_167345377.1	13687
WP_167509077.1	371601
WP_167581056.1	2609562
WP_167605087.1	2696285
WP_167613923.1	2696285
WP_167827352.1	1350
WP_167959909.1	2715212
WP_167977039.1	2604800
WP_168044369.1	535904
WP_168166755.1	1739319
WP_168414869.1	756892
WP_168565867.1	2724528
WP_168672621.1	2719616
WP_168694891.1	1166
WP_168738097.1	634771
WP_168945101.1	1612203
WP_168976500.1	1391
WP_168987397.1	666964
WP_169034890.1	71237
WP_169053012.1	562
WP_169054812.1	2630922
WP_169079632.1	355930
WP_169105698.1	2725303
WP_169253344.1	2725563
WP_169356007.1	2730848
WP_169394925.1	75289
WP_169537597.1	72557
WP_169571417.1	2728834
WP_169577965.1	1270
WP_169605852.1	2728022
WP_169872418.1	219574
WP_169872765.1	296
WP_169877562.1	219574
WP_169928520.1	1391654
WP_169940736.1	95301
WP_169984846.1	2717494
WP_169999893.1	1705720
WP_170015751.1	1032243
WP_170235146.1	29419
WP_170365402.1	97050
WP_170382009.1	81569
WP_170725874.1	562
WP_170834655.1	426128
WP_171155369.1	1883
WP_171183333.1	2625375
WP_171251269.1	909768
WP_171312884.1	29497
WP_171334399.1	2126983
WP_171396840.1	249586
WP_171469099.1	2774151
WP_171486859.1	573
WP_171519907.1	555315
WP_171531042.1	469
WP_171549300.1	1848935
WP_171653853.1	2654974
WP_171675609.1	60450
WP_171780287.1	1520
WP_171832914.1	1484109
WP_172117930.1	2591147
WP_172228453.1	2483404
WP_172272319.1	2736290
WP_172281536.1	2715754
WP_172323533.1	2738447
WP_172394656.1	2737006
WP_172585284.1	1601
WP_172616972.1	2583211
WP_173040157.1	1076124
WP_173081441.1	2730080
WP_173119692.1	2732868
WP_173213591.1	2608887
WP_173267071.1	2582653
WP_173302040.1	1220182
WP_173580245.1	146940
WP_173789750.1	39486
WP_173904515.1	40520
WP_173991185.1	358
WP_174048133.1	358
WP_174736260.1	469
WP_174742261.1	1530123
WP_174951329.1	482957
WP_175076961.1	1386
WP_175083644.1	53246
WP_175093485.1	2743612
WP_175395805.1	44249
WP_175580162.1	2480627
WP_175630420.1	816
WP_175630617.1	85831
WP_175692337.1	152480
WP_175715079.1	152480
WP_175740884.1	152480
WP_175766180.1	152480
WP_175863615.1	292
WP_175896721.1	1207504
WP_175939838.1	2646786
WP_176018545.1	553
WP_176051587.1	2676293
WP_176282182.1	135739
WP_176307440.1	2718534
WP_176349335.1	2744470
WP_176354145.1	2742698
WP_176366948.1	2782701
WP_176390098.1	2745934
WP_176462507.1	562
WP_176533080.1	2748629
WP_176538754.1	1396
WP_176572922.1	1437453
WP_176623291.1	2587021
WP_176700057.1	1914963
WP_176749474.1	1773
WP_176958177.1	2608715
WP_176970092.1	53335
WP_177055611.1	196821
WP_177077803.1	286
WP_177084516.1	196821
WP_177209229.1	148448
WP_177420403.1	205975
WP_177525402.1	2528642
WP_177995267.1	2606640
WP_178020540.1	44249
WP_179032033.1	172713
WP_179050696.1	2576904
WP_179091326.1	1936242
WP_179100660.1	28450
WP_179136748.1	93172
WP_179156843.1	2737049
WP_179243590.1	343403
WP_179321248.1	2697010
WP_179444023.1	1347891
WP_179536231.1	1470178
WP_179827767.1	1260955
WP_179915466.1	28256
WP_180034620.1	469
WP_180047249.1	469
WP_180076776.1	2601176
WP_180130780.1	2601057
WP_180196654.1	2749832
WP_180230190.1	186817
WP_180748367.1	2750814
WP_180860911.1	47770
WP_180874312.1	995085
WP_181110053.1	47885
WP_181198956.1	564
WP_181244664.1	1491
WP_181452264.1	531312
WP_181537449.1	575178
WP_181797223.1	2593676
WP_181865219.1	562
WP_181898940.1	748120
WP_182023956.1	717610
WP_182039401.1	663
WP_182050463.1	2758440
WP_182072700.1	492670
WP_182080621.1	2039164
WP_182158016.1	1134687
WP_182221967.1	196834
WP_182232449.1	2759824
WP_182273896.1	547
WP_182308552.1	1969821
WP_182336829.1	2666183
WP_182503633.1	1501239
WP_182544916.1	1000566
WP_182711301.1	2760932
WP_182711428.1	2760932
WP_182986787.1	1286186
WP_182997113.1	92759
WP_183063711.1	28901
WP_183181890.1	2587012
WP_183267399.1	1303579
WP_183298005.1	43670
WP_183433527.1	2587065
WP_183483256.1	2626991
WP_183491762.1	2626991
WP_183495065.1	1835722
WP_183555556.1	373040
WP_183832569.1	69278
WP_183882442.1	188932
WP_183883741.1	188932
WP_184039851.1	869719
WP_184066976.1	2615204
WP_184094916.1	433286
WP_184130797.1	662880
WP_184253104.1	87461
WP_184601943.1	2723086
WP_184698676.1	1051531
WP_184699897.1	83264
WP_184718542.1	1706840
WP_184846795.1	643052
WP_185031483.1	46159
WP_185116294.1	1735672
WP_185218257.1	1010
WP_185334683.1	1640
WP_185644473.1	1552123
WP_185740810.1	1183412
WP_185816158.1	338
WP_185892671.1	672
WP_185892762.1	672
WP_185921121.1	95486
WP_185928545.1	2153354
WP_186101535.1	28095
WP_186153646.1	28095
WP_186214732.1	28095
WP_186229980.1	28095
WP_186282298.1	2759956
WP_186372554.1	33889
WP_186480556.1	1442555
WP_186556299.1	286
WP_186723788.1	582
WP_186748347.1	286
WP_186939222.1	2763043
WP_187027854.1	2714358
WP_187029467.1	2714358
WP_187047047.1	2762563
WP_187094112.1	2762325
WP_187335130.1	2709686
WP_187447871.1	1904459
WP_187642449.1	562
WP_187666598.1	2767996
WP_187788315.1	2614656
WP_187843135.1	210
WP_187918914.1	210
WP_187935882.1	210
WP_187974949.1	2684405
WP_188125540.1	113568
WP_188167525.1	2770592
WP_188200635.1	244366
WP_188339236.1	2768069
WP_188340499.1	1883
WP_188402311.1	182136
WP_188412405.1	1908240
WP_188506850.1	1305674
WP_188867472.1	1825787
WP_188895946.1	1716077
WP_188948933.1	37930
WP_189129312.1	1841
WP_189145586.1	1500077
WP_189232804.1	67297
WP_189253472.1	103732
WP_189342802.1	2496658
WP_189355971.1	1131567
WP_189355988.1	1131567
WP_189417916.1	1883
WP_189524079.1	2563960
WP_189534272.1	66904
WP_189592858.1	67324
WP_189609880.1	516702
WP_189646918.1	46182
WP_189671415.1	2035533
WP_189693187.1	596707
WP_189700210.1	42881
WP_189761921.1	67384
WP_189806213.1	67367
WP_189821229.1	1883
WP_189862922.1	68255
WP_189931865.1	68272
WP_190024728.1	66424
WP_190032834.1	1942
WP_190357222.1	1125
WP_190457829.1	2692794
WP_190461229.1	2692794
WP_190492354.1	2692848
WP_190531886.1	2632864
WP_190630613.1	2619626
WP_190728164.1	2593658
WP_190728559.1	2692842
WP_190772838.1	2650499
WP_190797347.1	2692810
WP_190822868.1	333966
WP_190890574.1	1177
WP_190971545.1	92942
WP_191097707.1	2772252
WP_192026965.1	2774142
WP_192049367.1	2609279
WP_192106836.1	2571221
WP_192202944.1	2645906
WP_192272294.1	2769295
WP_192324556.1	34072
WP_192500494.1	1897058
WP_192533765.1	1220600
WP_192558464.1	2774460
WP_192819276.1	2776706
WP_192906080.1	573
WP_193275955.1	670
WP_193436854.1	3402707
WP_193655704.1	2026186
WP_193850569.1	2782014
WP_193956008.1	1126
WP_194104904.1	768480
WP_194217236.1	1710
WP_194235048.1	414771
WP_194266302.1	2570193
WP_194312569.1	2023265
WP_194365392.1	2740405
WP_194430615.1	122277
WP_194454339.1	1325120
WP_194481458.1	374
WP_194499183.1	287
WP_194543596.1	1906272
WP_194621234.1	497
WP_194933787.1	2730425
WP_194957532.1	1597
WP_195001047.1	228599
WP_195156489.1	1307
WP_195180108.1	2654248
WP_195238978.1	1502
WP_195269918.1	2787097
WP_195290884.1	239759
WP_195368055.1	410072
WP_195397250.1	2787120
WP_195426888.1	2782182
WP_195473821.1	375288
WP_195519891.1	1301
WP_195553161.1	28111
WP_195689481.1	2783858
WP_195694458.1	1404
WP_196051328.1	1492
WP_196074572.1	469
WP_196114185.1	562
WP_196132500.1	47880
WP_196146635.1	1288410
WP_196396761.1	2935737
WP_196434573.1	2785785
WP_196764971.1	13373
WP_196823726.1	1190508
WP_196938834.1	2082722
WP_196954680.1	2793065
WP_196974466.1	1717
WP_197052899.1	1333998
WP_197079459.1	1617025
WP_197201326.1	1399
WP_197332010.1	28097
WP_197521413.1	1528787
WP_197710405.1	92644
WP_197744369.1	553981
WP_197888162.1	303
WP_197903834.1	2766967
WP_198095175.1	2794021
WP_198140600.1	216816
WP_198255508.1	41899
WP_198297627.1	1416803
WP_198297747.1	1416803
WP_198465579.1	2795027
WP_198721977.1	317
WP_198730235.1	321846
WP_198907334.1	2956786
WP_199097566.1	2795114
WP_199425576.1	247480
WP_199497249.1	210
WP_199519257.1	2078569
WP_199537626.1	2666298
WP_199690327.1	86661
WP_199711823.1	2164068
WP_199713305.1	2794587
WP_199911565.1	2047966
WP_199936433.1	106648
WP_199942136.1	1148157
WP_200037957.1	95486
WP_200047810.1	57706
WP_200154298.1	61644
WP_200156222.1	1049
WP_200162023.1	28110
WP_200162643.1	28110
WP_200198809.1	2800326
WP_200200480.1	287
WP_200244355.1	2800328
WP_200287444.1	1086
WP_200316392.1	2795031
WP_200441331.1	38290
WP_200478262.1	192
WP_200543170.1	2769338
WP_200567098.1	2793076
WP_200599363.1	2968969
WP_200629424.1	74829
WP_200650920.1	1822464
WP_200652460.1	1822464
WP_200669895.1	29378
WP_200671006.1	29427
WP_200696402.1	1883
WP_200780455.1	571
WP_200986363.1	36746
WP_201297008.1	2497861
WP_201312397.1	645466
WP_201413968.1	2777475
WP_201490320.1	562
WP_201520784.1	2770504
WP_201618498.1	497
WP_201685349.1	2801330
WP_201700143.1	1081782
WP_202067358.1	2787713
WP_202082228.1	2803811
WP_202100641.1	28901
WP_202116891.1	562
WP_202165152.1	210
WP_202167283.1	210
WP_202252188.1	35806
WP_202269095.1	2808963
WP_202269758.1	59732
WP_202291019.1	82996
WP_202390355.1	1837929
WP_202587913.1	32008
WP_202659240.1	2803939
WP_202730319.1	85698
WP_202859343.1	2494733
WP_202925384.1	2703789
WP_203021165.1	379
WP_203101196.1	3020832
WP_203162307.1	573
WP_203164019.1	565
WP_203201698.1	34073
WP_203203455.1	34073
WP_203282270.1	2098
WP_203304418.1	296
WP_203325777.1	1173586
WP_203339841.1	2782551
WP_203374052.1	2810368
WP_203562037.1	28450
WP_203727943.1	113563
WP_203771012.1	113561
WP_203891666.1	28887
WP_203962627.1	227318
WP_203995341.1	419825
WP_204037257.1	502268
WP_204224003.1	83451
WP_204287739.1	1427754
WP_204434340.1	264637
WP_204462572.1	33878
WP_204504397.1	310297
WP_204618903.1	626935
WP_204638884.1	860
WP_204650864.1	745368
WP_204657011.1	745368
WP_204663166.1	1008308
WP_204719689.1	474960
WP_204723735.1	571
WP_204806484.1	486698
WP_204942955.1	709860
WP_205009067.1	1349415
WP_205173112.1	992288
WP_205177065.1	1740721
WP_205186167.1	2709306
WP_205188895.1	2291674
WP_205215113.1	1804986
WP_205336461.1	2811422
WP_205443952.1	2055955
WP_205448866.1	1491
WP_205541900.1	2108399
WP_205833587.1	2813779
WP_205930861.1	384
WP_205994446.1	2703892
WP_205996060.1	2703892
WP_206096314.1	46240
WP_206254325.1	2811415
WP_206363707.1	2501515
WP_206548446.1	28211
WP_206581849.1	33953
WP_206913767.1	2815338
WP_207040866.1	2816034
WP_207128967.1	2807577
WP_207277556.1	2789293
WP_207285306.1	2751316
WP_207334372.1	2817059
WP_207472995.1	2782008
WP_207517291.1	308354
WP_207855327.1	1502841
WP_207918089.1	185978
WP_207999384.1	179879
WP_208042111.1	2815212
WP_208090714.1	95486
WP_208099194.1	1932667
WP_208179928.1	110321
WP_208427233.1	2065818
WP_208504450.1	2820289
WP_208557144.1	1386
WP_208562420.1	1307
WP_208665977.1	86265
WP_208750182.1	2017685
WP_208823465.1	1497615
WP_208884269.1	1883
WP_208891791.1	662
WP_208905085.1	82996
WP_208909738.1	2953880
WP_208910104.1	80867
WP_208947654.1	80867
WP_209090305.1	358
WP_209095964.1	1529117
WP_209106433.1	1219
WP_209164465.1	562
WP_209241541.1	1434886
WP_209366475.1	2729421
WP_209377953.1	2820812
WP_209378200.1	2820812
WP_209402264.1	2787625
WP_209434296.1	2821355
WP_209511935.1	913099
WP_209676560.1	272161
WP_209834627.1	106654
WP_209898688.1	882446
WP_210022830.1	185978
WP_210028065.1	570936
WP_210212399.1	325217
WP_210226425.1	2823902
WP_210352796.1	2044855
WP_210356206.1	2044855
WP_210473185.1	246167
WP_210569664.1	2812655
WP_210799437.1	1903414
WP_210832037.1	587
WP_210949324.1	1812935
WP_211056951.1	2822682
WP_211231677.1	219182
WP_211254406.1	136100
WP_211296720.1	218490
WP_211354231.1	406432
WP_211429491.1	2821543
WP_211555180.1	574987
WP_211627431.1	2812896
WP_211746996.1	2831522
WP_211748754.1	2831522
WP_211867837.1	424799
WP_212054759.1	152480
WP_212217181.1	1628157
WP_212226535.1	722472
WP_212269268.1	2631580
WP_212282141.1	3697513
WP_212309145.1	43992
WP_212377792.1	2731219
WP_212448448.1	2829500
WP_212517614.1	2828514
WP_212626688.1	2815936
WP_212663497.1	155978
WP_212720030.1	202772
WP_212799263.1	2678257
WP_212810521.1	2678260
WP_212961195.1	557555
WP_213162342.1	2593653
WP_213341058.1	2579970
WP_213357559.1	2681469
WP_213413035.1	1572762
WP_213449477.1	1795
